date,us10y,us2y,krw,kospi,kr_base,spread,rate_diff
2026-08-10 09:15:46,4.66,3.71,1417.38,6299.6602,3.5,0.95,1.16
2026-08-10 11:04:34,4.66,3.71,1417.02,6299.6602,3.5,0.95,1.16
2026-08-10 12:59:20,4.668,3.715,1417.77,6299.6602,3.5,0.953,1.168
2026-08-10 14:22:14,4.686,3.718,1417.61,6299.6602,3.5,0.968,1.186
2026-08-10 15:57:15,4.696,3.718,1417.61,6258.77,3.5,0.978,1.196
2026-08-10 16:54:18,4.694,3.72,1416.4,6258.77,3.5,0.974,1.194
2026-08-10 17:48:52,4.699,3.718,1418.0699,6258.77,3.5,0.981,1.199
2026-08-10 18:52:01,4.696,3.718,1417.24,6258.77,3.5,0.978,1.196
2026-08-10 19:52:59,4.699,3.718,1417.21,6258.77,3.5,0.981,1.199
2026-08-10 20:37:42,4.699,3.718,1417.79,6258.77,3.5,0.981,1.199
2026-08-10 21:37:40,4.699,3.718,1417.67,6258.77,3.5,0.981,1.199
2026-08-10 22:33:23,4.699,3.718,1417.6899,6258.77,3.5,0.981,1.199
2026-08-10 23:31:08,4.699,3.718,1418.11,6258.77,3.5,0.981,1.199
2026-08-11 01:22:27,4.699,3.718,1412.98,6244.3301,3.5,0.981,1.199
2026-08-11 03:39:59,4.699,3.718,1414.79,6354.9702,3.5,0.981,1.199
2026-08-11 05:03:54,4.699,3.718,1414.26,6388.5698,3.5,0.981,1.199
2026-08-11 07:00:09,4.699,3.718,1417.1899,6345.5298,3.5,0.981,1.199
2026-08-11 08:13:03,4.699,3.718,1417.15,6345.5298,3.5,0.981,1.199
2026-08-11 09:57:04,4.699,3.718,1416.7,6345.5298,3.5,0.981,1.199
2026-08-11 10:50:37,4.699,3.718,1415.1899,6345.5298,3.5,0.981,1.199
2026-08-11 11:41:11,4.699,3.718,1412.88,6345.5298,3.5,0.981,1.199
2026-08-11 12:55:34,4.697,3.73,1412.97,6345.5298,3.5,0.967,1.197
2026-08-11 14:17:38,4.68,3.725,1413.2,6345.5298,3.5,0.955,1.18
2026-08-11 15:57:24,4.688,3.73,1412.62,6299.6602,3.5,0.958,1.188
2026-08-11 16:58:34,4.684,3.73,1411.5,6299.6602,3.5,0.954,1.184
2026-08-11 17:59:17,4.688,3.73,1412.88,6299.6602,3.5,0.958,1.188
2026-08-11 19:12:07,4.684,3.73,1413.17,6299.6602,3.5,0.954,1.184
2026-08-11 20:38:59,4.684,3.73,1411.66,6299.6602,3.5,0.954,1.184
2026-08-11 21:41:42,4.684,3.73,1412.5601,6299.6602,3.5,0.954,1.184
2026-08-11 22:37:14,4.684,3.73,1412.4,6299.6602,3.5,0.954,1.184
2026-08-11 23:35:16,4.684,3.73,1412.5,6299.6602,3.5,0.954,1.184
2026-08-12 01:38:57,4.684,3.73,1414.78,6505.3101,3.5,0.954,1.184
2026-08-12 04:03:36,4.684,3.73,1415.08,6635.75,3.5,0.954,1.184
2026-08-12 06:10:56,4.684,3.73,1415.08,6596.5298,3.5,0.954,1.184
2026-08-12 08:14:04,4.684,3.73,1416.58,6579.04,3.5,0.954,1.184
2026-08-12 09:58:45,4.684,3.73,1415.84,6579.04,3.5,0.954,1.184
2026-08-12 11:02:43,4.684,3.73,1416.53,6579.04,3.5,0.954,1.184
2026-08-12 13:00:00,4.652,3.71,1415.1801,6579.04,3.5,0.942,1.152
2026-08-12 14:22:54,4.668,3.707,1415.3,6579.04,3.5,0.961,1.168
2026-08-12 15:56:06,4.67,3.71,1416.3,6345.5298,3.5,0.96,1.17
2026-08-12 16:55:00,4.67,3.71,1417.3199,6345.5298,3.5,0.96,1.17
2026-08-12 17:55:35,4.672,3.705,1418.33,6345.5298,3.5,0.967,1.172
2026-08-12 18:57:22,4.686,3.707,1418.11,6345.5298,3.5,0.979,1.186
2026-08-12 20:00:58,4.682,3.707,1417.97,6345.5298,3.5,0.975,1.182
2026-08-12 21:41:04,4.682,3.707,1416.65,6345.5298,3.5,0.975,1.182
2026-08-12 22:36:29,4.682,3.707,1416.96,6345.5298,3.5,0.975,1.182
2026-08-12 23:37:08,4.682,3.707,1417.16,6345.5298,3.5,0.975,1.182
2026-08-13 01:41:22,4.682,3.707,1412.8,6832.3301,3.5,0.975,1.182
2026-08-13 04:07:51,4.682,3.707,1415.98,6854.27,3.5,0.975,1.182
2026-08-13 06:13:28,4.682,3.707,1417.08,6794.4302,3.5,0.975,1.182
2026-08-13 08:17:16,4.682,3.707,1423.1801,6813.3398,3.5,0.975,1.182
2026-08-13 10:00:15,4.682,3.707,1420.99,6813.3398,3.5,0.975,1.182
2026-08-13 11:05:50,4.682,3.707,1420.99,6813.3398,3.5,0.975,1.182
2026-08-13 13:01:14,4.662,3.697,1420.99,6813.3398,3.5,0.965,1.162
2026-08-13 14:53:11,4.621,3.693,1417.12,6813.3398,3.5,0.928,1.121
2026-08-13 15:55:56,4.637,3.697,1417.71,6579.04,3.5,0.94,1.137
2026-08-13 16:54:19,4.639,3.697,1417.87,6579.04,3.5,0.942,1.139
2026-08-13 17:55:14,4.645,3.703,1417.6801,6579.04,3.5,0.942,1.145
2026-08-13 18:58:30,4.637,3.705,1417.96,6579.04,3.5,0.932,1.137
2026-08-13 19:57:08,4.641,3.705,1417.3101,6579.04,3.5,0.936,1.141
2026-08-13 20:43:50,4.641,3.705,1418.1,6579.04,3.5,0.936,1.141
2026-08-13 21:40:47,4.641,3.705,1418.21,6579.04,3.5,0.936,1.141
2026-08-13 22:36:52,4.641,3.705,1418.12,6579.04,3.5,0.936,1.141
2026-08-13 23:37:03,4.641,3.705,1418.21,6579.04,3.5,0.936,1.141
2026-08-14 01:39:33,4.641,3.705,1414.41,6868.25,3.5,0.936,1.141
2026-08-14 04:04:04,4.641,3.705,1413.58,6923.0898,3.5,0.936,1.141
2026-08-14 06:10:26,4.641,3.705,1414.6801,6951.9902,3.5,0.936,1.141
2026-08-14 08:12:07,4.641,3.705,1413.8199,6977.9399,3.5,0.936,1.141
2026-08-14 09:56:49,4.641,3.705,1412.22,6977.9399,3.5,0.936,1.141
2026-08-14 10:57:44,4.641,3.705,1412.39,6977.9399,3.5,0.936,1.141
2026-08-14 11:45:47,4.641,3.705,1411.05,6977.9399,3.5,0.936,1.141
2026-08-14 12:57:26,4.645,3.697,1411.8101,6977.9399,3.5,0.948,1.145
2026-08-14 14:15:54,4.657,3.7,1411.8,6977.9399,3.5,0.957,1.157
2026-08-14 15:47:22,4.684,3.7,1413.6801,6813.3398,3.5,0.984,1.184
2026-08-14 16:48:40,4.688,3.7,1414.97,6813.3398,3.5,0.988,1.188
2026-08-14 17:49:45,4.696,3.7,1415.8199,6813.3398,3.5,0.996,1.196
2026-08-14 18:48:04,4.696,3.7,1416.04,6813.3398,3.5,0.996,1.196
2026-08-14 19:45:03,4.696,3.697,1416.11,6813.3398,3.5,0.999,1.196
2026-08-14 20:26:37,4.696,3.697,1417.21,6813.3398,3.5,0.999,1.196
2026-08-14 21:21:17,4.696,3.697,1416.48,6813.3398,3.5,0.999,1.196
2026-08-14 22:18:25,4.696,3.697,1416.48,6813.3398,3.5,0.999,1.196
2026-08-14 23:17:51,4.696,3.697,1416.48,6813.3398,3.5,0.999,1.196
2026-08-15 01:01:13,4.696,3.697,1416.48,6813.3398,3.5,0.999,1.196
2026-08-15 02:48:12,4.696,3.697,1416.48,6977.9399,3.5,0.999,1.196
2026-08-15 03:34:58,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-15 04:25:57,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-15 05:20:45,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-15 06:31:16,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-15 07:27:02,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-15 08:22:49,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-15 09:21:34,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-15 10:18:28,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-15 11:16:32,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-15 12:29:56,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-15 13:26:53,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-15 14:17:51,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-15 15:16:10,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-15 16:19:17,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-15 17:17:13,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-15 18:22:33,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-15 19:18:52,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-15 20:18:25,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-15 21:17:05,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-15 22:16:56,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-15 23:16:31,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-16 01:04:29,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-16 02:55:58,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-16 03:46:07,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-16 04:31:36,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-16 05:23:40,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-16 06:33:09,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-16 07:27:35,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-16 08:23:54,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-16 09:23:26,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-16 10:19:03,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-16 11:16:51,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-16 12:31:20,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-16 13:27:50,4.696,3.697,1412.0,6977.9399,3.5,0.999,1.196
2026-08-16 14:18:21,4.696,3.697,1416.48,6977.9399,3.5,0.999,1.196
2026-08-16 15:17:20,4.696,3.697,1416.48,6977.9399,3.5,0.999,1.196
2026-08-16 16:19:28,4.696,3.697,1416.48,6977.9399,3.5,0.999,1.196
2026-08-16 17:15:46,4.696,3.697,1416.48,6977.9399,3.5,0.999,1.196
2026-08-16 18:22:25,4.696,3.697,1416.48,6977.9399,3.5,0.999,1.196
2026-08-16 19:18:28,4.696,3.697,1416.48,6977.9399,3.5,0.999,1.196
2026-08-16 20:17:34,4.696,3.697,1416.48,6977.9399,3.5,0.999,1.196
2026-08-16 21:16:11,4.696,3.697,1416.48,6977.9399,3.5,0.999,1.196
2026-08-16 22:16:23,4.696,3.697,1416.48,6977.9399,3.5,0.999,1.196
2026-08-16 23:15:34,4.696,3.697,1416.48,6977.9399,3.5,0.999,1.196
2026-08-17 01:02:08,4.696,3.697,1410.4,6977.9399,3.5,0.999,1.196
2026-08-17 02:55:51,4.696,3.697,1415.4301,6977.9399,3.5,0.999,1.196
2026-08-17 03:48:08,4.696,3.697,1414.47,6977.9399,3.5,0.999,1.196
2026-08-17 04:36:59,4.696,3.697,1413.11,6977.9399,3.5,0.999,1.196
2026-08-17 05:31:42,4.696,3.697,1414.72,6977.9399,3.5,0.999,1.196
2026-08-17 06:46:13,4.696,3.697,1413.12,6977.9399,3.5,0.999,1.196
2026-08-17 07:49:43,4.696,3.697,1411.89,6977.9399,3.5,0.999,1.196
2026-08-17 08:38:14,4.696,3.697,1410.29,6977.9399,3.5,0.999,1.196
2026-08-17 09:36:47,4.696,3.697,1412.63,6977.9399,3.5,0.999,1.196
2026-08-17 10:27:50,4.696,3.697,1412.4301,6977.9399,3.5,0.999,1.196
2026-08-17 11:21:15,4.696,3.697,1412.22,6977.9399,3.5,0.999,1.196
2026-08-17 12:36:11,4.696,3.695,1411.63,6977.9399,3.5,1.001,1.196
2026-08-17 13:36:27,4.706,3.705,1411.99,6977.9399,3.5,1.001,1.206
2026-08-17 14:23:05,4.7,3.703,1412.33,6977.9399,3.5,0.997,1.2
2026-08-17 15:21:16,4.708,3.703,1412.39,6977.9399,3.5,1.005,1.208
2026-08-17 16:22:14,4.708,3.697,1412.64,6977.9399,3.5,1.011,1.208
2026-08-17 17:23:30,4.714,3.697,1414.53,6977.9399,3.5,1.017,1.214
2026-08-17 18:33:15,4.726,3.7,1414.98,6977.9399,3.5,1.026,1.226
2026-08-17 19:24:27,4.724,3.703,1415.17,6977.9399,3.5,1.021,1.224
2026-08-17 20:21:34,4.724,3.703,1415.1801,6977.9399,3.5,1.021,1.224
2026-08-17 21:21:43,4.724,3.703,1415.3101,6977.9399,3.5,1.021,1.224
2026-08-17 22:20:07,4.724,3.703,1416.1801,6977.9399,3.5,1.021,1.224
2026-08-17 23:18:58,4.724,3.703,1413.29,6977.9399,3.5,1.021,1.224
2026-08-18 01:00:11,4.724,3.703,1409.28,7210.7798,3.5,1.021,1.224
2026-08-18 02:18:52,4.724,3.703,1410.88,7054.2598,3.5,1.021,1.224
2026-08-18 03:40:37,4.724,3.703,1411.46,6905.2798,3.5,1.021,1.224
2026-08-18 04:31:34,4.724,3.703,1411.71,6938.8999,3.5,1.021,1.224
2026-08-18 05:24:47,4.696,3.697,1409.6801,6926.8999,3.5,0.999,1.196
2026-08-18 06:36:16,4.696,3.697,1412.3,6855.6499,3.5,0.999,1.196
2026-08-18 07:34:34,4.696,3.697,1412.0601,6869.8301,3.5,0.999,1.196
2026-08-18 08:32:12,4.696,3.697,1411.85,6869.8301,3.5,0.999,1.196
2026-08-18 09:28:18,4.696,3.697,1410.88,6869.8301,3.5,0.999,1.196
2026-08-18 10:23:40,4.696,3.697,1409.26,6869.8301,3.5,0.999,1.196
2026-08-18 11:21:26,4.696,3.697,1409.59,6869.8301,3.5,0.999,1.196
2026-08-18 12:37:14,4.728,3.71,1410.42,6869.8301,3.5,1.018,1.228
2026-08-18 13:38:40,4.74,3.713,1411.1801,6869.8301,3.5,1.027,1.24
2026-08-18 14:28:57,4.716,3.707,1410.8101,6869.8301,3.5,1.009,1.216
2026-08-18 15:27:26,4.712,3.707,1411.95,6977.9399,3.5,1.005,1.212
2026-08-18 16:26:52,4.712,3.705,1411.0699,6977.9399,3.5,1.007,1.212
2026-08-18 17:22:42,4.712,3.705,1411.6801,6977.9399,3.5,1.007,1.212
2026-08-18 18:32:22,4.704,3.705,1412.42,6977.9399,3.5,0.999,1.204
2026-08-18 19:24:31,4.706,3.705,1412.26,6977.9399,3.5,1.001,1.206
2026-08-18 20:19:09,4.706,3.705,1412.12,6977.9399,3.5,1.001,1.206
2026-08-18 21:19:58,4.706,3.705,1412.48,6977.9399,3.5,1.001,1.206
2026-08-18 22:19:06,4.706,3.705,1412.2,6977.9399,3.5,1.001,1.206
2026-08-18 23:17:55,4.706,3.705,1412.3199,6977.9399,3.5,1.001,1.206
2026-08-19 01:01:31,4.706,3.705,1407.38,6484.6499,3.5,1.001,1.206
2026-08-19 02:53:43,4.706,3.705,1401.51,6506.9902,3.5,1.001,1.206
2026-08-19 03:42:23,4.706,3.705,1399.6801,6486.1201,3.5,1.001,1.206
2026-08-19 04:32:45,4.706,3.705,1400.28,6469.5298,3.5,1.001,1.206
2026-08-19 05:25:20,4.724,3.703,1398.6801,6512.27,3.5,1.021,1.224
2026-08-19 06:37:12,4.706,3.705,1397.58,6455.7798,3.5,1.001,1.206
2026-08-19 07:34:16,4.706,3.705,1398.27,6471.1699,3.5,1.001,1.206
2026-08-19 08:32:23,4.706,3.705,1394.59,6471.1699,3.5,1.001,1.206
2026-08-19 09:29:07,4.706,3.705,1393.78,6471.1699,3.5,1.001,1.206
2026-08-19 10:23:36,4.706,3.705,1389.4399,6471.1699,3.5,1.001,1.206
2026-08-19 11:21:22,4.706,3.705,1391.16,6471.1699,3.5,1.001,1.206
2026-08-19 12:38:19,4.68,3.7,1386.38,6471.1699,3.5,0.98,1.18
2026-08-19 13:40:56,4.649,3.703,1385.88,6471.1699,3.5,0.946,1.149
2026-08-19 14:28:57,4.647,3.705,1386.98,6471.1699,3.5,0.942,1.147
2026-08-19 15:27:05,4.653,3.705,1390.23,6869.8301,3.5,0.948,1.153
2026-08-19 16:26:27,4.654,3.705,1388.74,6869.8301,3.5,0.949,1.154
2026-08-19 17:22:57,4.672,3.705,1387.38,6869.8301,3.5,0.967,1.172
2026-08-19 18:28:57,4.657,3.703,1388.36,6869.8301,3.5,0.954,1.157
2026-08-19 19:21:25,4.653,3.7,1388.08,6869.8301,3.5,0.953,1.153
2026-08-19 20:21:54,4.653,3.7,1388.0,6869.8301,3.5,0.953,1.153
2026-08-19 21:21:19,4.653,3.7,1386.26,6869.8301,3.5,0.953,1.153
2026-08-19 22:20:23,4.653,3.7,1386.71,6869.8301,3.5,0.953,1.153
2026-08-19 23:19:18,4.653,3.7,1389.05,6869.8301,3.5,0.953,1.153
2026-08-20 01:00:46,4.653,3.7,1393.78,6759.4399,3.5,0.953,1.153
2026-08-20 02:53:04,4.653,3.7,1393.88,6848.8101,3.5,0.953,1.153
2026-08-20 03:42:29,4.653,3.7,1394.58,6857.46,3.5,0.953,1.153
2026-08-20 04:33:17,4.653,3.7,1394.15,6895.9399,3.5,0.953,1.153
2026-08-20 05:25:39,4.653,3.7,1393.48,6822.4502,3.5,0.953,1.153
2026-08-20 06:38:40,4.653,3.7,1392.49,6853.6001,3.5,0.953,1.153
2026-08-20 07:37:41,4.653,3.7,1393.48,6852.5801,3.5,0.953,1.153
2026-08-20 08:33:30,4.653,3.7,1393.4301,6852.5801,3.5,0.953,1.153
2026-08-20 09:30:00,4.653,3.7,1394.25,6852.5801,3.5,0.953,1.153
2026-08-20 10:25:26,4.653,3.7,1393.1801,6852.5801,3.5,0.953,1.153
2026-08-20 11:22:28,4.653,3.7,1395.67,6852.5801,3.5,0.953,1.153
2026-08-20 12:40:03,4.704,3.697,1395.62,6852.5801,3.5,1.007,1.204
2026-08-20 13:42:41,4.7,3.7,1393.09,6852.5801,3.5,1.0,1.2
2026-08-20 14:32:06,4.692,3.703,1393.92,6852.5801,3.5,0.989,1.192
2026-08-20 15:29:25,4.688,3.703,1392.6801,6471.1699,3.5,0.985,1.188
2026-08-20 16:30:29,4.704,3.703,1395.73,6471.1699,3.5,1.001,1.204
2026-08-20 17:24:38,4.696,3.705,1394.78,6471.1699,3.5,0.991,1.196
2026-08-20 18:33:19,4.7,3.703,1395.5601,6471.1699,3.5,0.997,1.2
2026-08-20 19:27:46,4.696,3.703,1394.46,6471.1699,3.5,0.993,1.196
2026-08-20 20:23:28,4.696,3.703,1393.51,6471.1699,3.5,0.993,1.196
2026-08-20 21:23:37,4.696,3.703,1394.08,6471.1699,3.5,0.993,1.196
2026-08-20 22:22:51,4.696,3.703,1394.02,6471.1699,3.5,0.993,1.196
2026-08-20 23:21:41,4.696,3.703,1393.89,6471.1699,3.5,0.993,1.196
2026-08-21 01:04:46,4.696,3.703,1387.42,6862.8301,3.5,0.993,1.196
2026-08-21 02:58:51,4.696,3.703,1381.11,6922.73,3.5,0.993,1.196
2026-08-21 03:54:25,4.696,3.703,1382.15,6925.2202,3.5,0.993,1.196
2026-08-21 04:33:38,4.696,3.703,1381.96,6904.6499,3.5,0.993,1.196
2026-08-21 05:28:30,4.696,3.703,1382.28,6929.4702,3.5,0.993,1.196
2026-08-21 06:38:54,4.696,3.703,1386.1801,6899.54,3.5,0.993,1.196
2026-08-21 07:39:13,4.696,3.703,1383.72,6912.9502,3.5,0.993,1.196
2026-08-21 08:35:28,4.696,3.703,1381.79,6912.9502,3.5,0.993,1.196
2026-08-21 09:32:38,4.696,3.703,1384.01,6912.9502,3.5,0.993,1.196
2026-08-21 10:25:55,4.696,3.703,1384.1801,6912.9502,3.5,0.993,1.196
2026-08-21 11:21:10,4.696,3.703,1384.3199,6912.9502,3.5,0.993,1.196
2026-08-21 12:38:40,4.694,3.697,1386.76,6912.9502,3.5,0.997,1.194
2026-08-21 13:41:38,4.714,3.703,1385.6,6912.9502,3.5,1.011,1.214
2026-08-21 14:30:45,4.72,3.707,1386.29,6912.9502,3.5,1.013,1.22
2026-08-21 15:28:39,4.732,3.713,1385.87,6852.5801,3.5,1.019,1.232
2026-08-21 16:28:33,4.734,3.715,1385.52,6852.5801,3.5,1.019,1.234
2026-08-21 17:24:28,4.734,3.713,1385.49,6852.5801,3.5,1.021,1.234
2026-08-21 18:31:06,4.74,3.71,1385.38,6852.5801,3.5,1.03,1.24
2026-08-21 19:22:53,4.738,3.71,1385.66,6852.5801,3.5,1.028,1.238
2026-08-21 20:21:23,4.738,3.71,1384.76,6852.5801,3.5,1.028,1.238
2026-08-21 21:20:14,4.738,3.71,1385.98,6852.5801,3.5,1.028,1.238
2026-08-21 22:19:56,4.738,3.71,1385.98,6852.5801,3.5,1.028,1.238
2026-08-21 23:19:28,4.738,3.71,1385.0,6852.5801,3.5,1.028,1.238
2026-08-22 01:01:00,4.738,3.71,1385.0,6912.9502,3.5,1.028,1.238
2026-08-22 02:50:43,4.738,3.71,1385.0,6912.9502,3.5,1.028,1.238
2026-08-22 03:38:34,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-22 04:28:29,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-22 05:22:47,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-22 06:33:01,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-22 07:28:03,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-22 08:24:06,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-22 09:22:52,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-22 10:18:52,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-22 11:17:20,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-22 12:31:02,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-22 13:28:10,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-22 14:17:19,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-22 15:16:37,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-22 16:18:54,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-22 17:16:59,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-22 18:23:17,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-22 19:19:40,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-22 20:17:57,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-22 21:17:48,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-22 22:17:38,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-22 23:17:00,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-23 01:06:04,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-23 02:58:29,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-23 03:53:45,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-23 04:32:42,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-23 05:25:16,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-23 06:34:27,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-23 07:29:53,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-23 08:24:07,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-23 09:23:20,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-23 10:19:35,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-23 11:17:11,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-23 12:32:17,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-23 13:28:36,4.738,3.71,1383.9,6912.9502,3.5,1.028,1.238
2026-08-23 14:18:53,4.738,3.71,1385.98,6912.9502,3.5,1.028,1.238
2026-08-23 15:18:06,4.738,3.71,1385.98,6912.9502,3.5,1.028,1.238
2026-08-23 16:20:13,4.738,3.71,1385.98,6912.9502,3.5,1.028,1.238
2026-08-23 17:16:49,4.738,3.71,1385.98,6912.9502,3.5,1.028,1.238
2026-08-23 18:23:23,4.738,3.71,1385.98,6912.9502,3.5,1.028,1.238
2026-08-23 19:19:30,4.738,3.71,1385.98,6912.9502,3.5,1.028,1.238
2026-08-23 20:17:45,4.738,3.71,1385.98,6912.9502,3.5,1.028,1.238
2026-08-23 21:17:45,4.738,3.71,1385.89,6912.9502,3.5,1.028,1.238
2026-08-23 22:17:39,4.738,3.71,1385.96,6912.9502,3.5,1.028,1.238
2026-08-23 23:16:58,4.738,3.71,1385.9,6912.9502,3.5,1.028,1.238
2026-08-24 01:03:49,4.738,3.71,1381.42,6826.4902,3.5,1.028,1.238
2026-08-24 02:59:06,4.738,3.71,1379.98,6773.4502,3.5,1.028,1.238
2026-08-24 03:59:10,4.738,3.71,1380.08,6687.73,3.5,1.028,1.238
2026-08-24 04:52:29,4.738,3.71,1379.73,6695.75,3.5,1.028,1.238
2026-08-24 05:34:20,4.738,3.71,1377.6801,6730.3501,3.5,1.028,1.238
2026-08-24 06:50:45,4.738,3.71,1381.08,6696.96,3.5,1.028,1.238
2026-08-24 07:54:32,4.738,3.71,1383.1801,6696.96,3.5,1.028,1.238
2026-08-24 08:42:58,4.738,3.71,1384.61,6696.96,3.5,1.028,1.238
2026-08-24 09:42:28,4.738,3.71,1382.3,6696.96,3.5,1.028,1.238
2026-08-24 10:33:46,4.738,3.71,1382.99,6696.96,3.5,1.028,1.238
2026-08-24 11:23:55,4.738,3.71,1384.48,6696.96,3.5,1.028,1.238
2026-08-24 12:41:20,4.708,3.705,1382.33,6696.96,3.5,1.003,1.208
2026-08-24 13:47:58,4.708,3.718,1383.08,6696.96,3.5,0.99,1.208
2026-08-24 14:37:38,4.702,3.715,1383.66,6696.96,3.5,0.987,1.202
2026-08-24 15:35:23,4.698,3.713,1383.39,6912.9502,3.5,0.985,1.198
2026-08-24 16:32:20,4.69,3.707,1382.37,6912.9502,3.5,0.983,1.19
2026-08-24 17:26:58,4.692,3.707,1383.24,6912.9502,3.5,0.985,1.192
2026-08-24 18:34:40,4.698,3.705,1382.5699,6912.9502,3.5,0.993,1.198
2026-08-24 19:25:44,4.704,3.703,1382.77,6912.9502,3.5,1.001,1.204
2026-08-24 20:25:34,4.704,3.703,1382.83,6912.9502,3.5,1.001,1.204
2026-08-24 21:24:32,4.704,3.703,1381.52,6912.9502,3.5,1.001,1.204
2026-08-24 22:21:31,4.704,3.703,1381.9399,6912.9502,3.5,1.001,1.204
2026-08-24 23:19:03,4.704,3.703,1382.2,6912.9502,3.5,1.001,1.204
2026-08-25 01:02:53,4.704,3.703,1382.46,6534.1602,3.5,1.001,1.204
2026-08-25 02:54:38,4.704,3.703,1382.37,6577.7598,3.5,1.001,1.204
2026-08-25 03:44:27,4.704,3.703,1383.04,6583.9502,3.5,1.001,1.204
2026-08-25 04:34:40,4.704,3.703,1383.58,6653.9302,3.5,1.001,1.204
2026-08-25 05:27:47,4.704,3.703,1383.51,6678.3901,3.5,1.001,1.204
